timestamp,mode,run_tag,lambda_recon,lambda_phys,epochs,n_test,collision_before_mean,collision_after_mean,clean_frames_before_pct,clean_frames_after_pct,max_pen_before_cm,max_pen_after_cm,mean_pen_before_cm,mean_pen_after_cm,depth_removal_pct,mpjpe_cm_mean,mpjpe_cm_std,mae_deg_mean,mae_deg_std,intent_mae_deg,jitter_before_mean,jitter_after_mean,bonelen_after_cm_mean,max_pen4_before_cm,max_pen4_after_cm,clean_frames4_before_pct,clean_frames4_after_pct,depth_removal4_pct,pck_1cm,pck_2cm,pck_5cm,pck_frame_1cm,pck_frame_2cm,pck_frame_5cm,intent_dyn_cm,infer_ms_window_mean,infer_ms_window_p95,infer_ms_per_frame,infer_device,coks_radii,coks_uniform,collateral_pos_cm,coks_scale_m,pck_10cm,pck_frame_10cm,coks_coco,coks_coco_raw,radii_mode,radii_kappa,proj_mode,proj_k,proj_omega,proj_margin_cm,proj_pairs,proj_ms_window_mean,proj_ms_per_frame,proj_frames_pct,proj_residual_max_cm,proj_move_cm
2026-08-14 20:20,transient,tfm_declip_cov_l10.1_anat,1,0.6,100,306,0.037644,0.004821,87.07,97.06,9.15,8.67,3.13,2.39,82.6,3.99,0.73,3.08,0.75,2.6,0.5525,1.1508,0,8.83,8.73,89.34,98.28,87.3,36.86,50.84,70.56,0,0,0,0.928,7.304,23.753,0.2435,cuda,0.6611,0.7065,3.332,0.4756,87.47,4.68,0.833,0.6677,anatomical,0.575,,,,,,,,,,
2026-08-14 20:21,persistent,tfm_declip_cov_l10.1_anat,1,0.6,100,306,0.197823,0.001165,23.78,97.75,9.09,5.61,3.23,1.38,98.7,4.04,1.03,3.49,1.01,2.58,0.5042,1.1406,0,8.92,4.43,23.65,99.68,99.7,,,,,,,0.9367,6.958,24.061,0.2319,cuda,0.6623,0.7112,3.245,0.4756,,,0.8395,0.6722,anatomical,0.575,,,,,,,,,,
2026-08-14 20:49,clean,tfm_declip_cov_l10.1_anat,1,0.7,100,306,3.10E-05,1.40E-05,99.73,99.95,1.75,2.25,0.88,1.19,72.8,3.56,0.48,2.85,0.84,,0.4536,1.0429,0,2.02,1.36,99.77,99.96,84.2,36.22,49.64,72.25,0,0,0,0.8484,4.335,7.721,0.1445,cuda,0.6178,0.6723,3.564,0.4756,90.34,8.15,0.8214,0.6385,anatomical,0.575,,,,,,,,,,
2026-08-14 20:49,legacy80,tfm_declip_cov_l10.1_anat,1,0.7,100,306,0.065638,0.037043,75.56,82.16,8.9,8.8,2.98,2.61,36,4.64,1.42,5.16,0.92,3.53,0.4466,1.2107,0,8.87,8.7,83.15,93.89,74.2,,,,,,,1.0485,4.643,7.555,0.1548,cuda,0.6433,0.6937,3.251,0.4756,,,0.8411,0.6505,anatomical,0.575,,,,,,,,,,
2026-08-14 20:50,transient,tfm_declip_cov_l10.1_anat,1,0.7,100,306,0.037644,0.00597,87.07,96.88,9.15,8.02,3.13,2.53,80.5,3.87,0.7,3.16,0.85,2.7,0.5525,1.0985,0,8.83,8.17,89.34,98.02,84.4,36.2,49.64,71.44,0,0,0.03,0.8738,4.434,7.556,0.1478,cuda,0.658,0.7051,3.245,0.4756,89.16,7.8,0.8386,0.6668,anatomical,0.575,,,,,,,,,,
2026-08-14 20:51,persistent,tfm_declip_cov_l10.1_anat,1,0.7,100,306,0.197823,0.000851,23.78,98.16,9.09,5.09,3.23,1.18,99.1,3.86,0.93,3.6,1.1,2.7,0.5042,1.0896,0,8.92,5.09,23.65,99.77,99.7,,,,,,,0.8846,5.301,7.999,0.1767,cuda,0.6617,0.7154,3.104,0.4756,,,0.8484,0.6756,anatomical,0.575,,,,,,,,,,
2026-08-15 3:03,clean,tfm_declip_cov_l10.1_anat,1,0.45,100,306,3.10E-05,0.001226,99.73,98.55,1.75,6.16,0.88,2.08,-1158.7,3.66,1,2.61,0.97,,0.4536,1.3422,0,2.02,2.91,99.77,99.56,-35.6,40.23,53.57,74.78,0,0,0,1.143,7.639,19.666,0.2546,cuda,0.6408,0.6985,3.664,0.4756,91.25,16.61,0.8364,0.6694,anatomical,0.575,,,,,,,,,,
2026-08-15 3:03,legacy80,tfm_declip_cov_l10.1_anat,1,0.45,100,306,0.065638,0.017324,75.56,94.71,8.9,8.67,2.98,2.91,78.9,5.08,1.6,4.61,1.25,2.94,0.4466,1.3968,0,8.87,8.73,83.15,97.14,79.7,,,,,,,1.2329,7.584,16.775,0.2528,cuda,0.6651,0.7181,3.602,0.4756,,,0.8403,0.6698,anatomical,0.575,,,,,,,,,,
2026-08-15 3:04,transient,tfm_declip_cov_l10.1_anat,1,0.45,100,306,0.037644,0.010646,87.07,94.87,9.15,8.93,3.13,2.53,68,4.04,1.2,2.96,1.02,2.47,0.5525,1.4056,0,8.83,8.86,89.34,97.52,78.6,39.89,53,73.36,0,0,0,1.1794,8.511,21.561,0.2837,cuda,0.675,0.7246,3.392,0.4756,89.81,15.96,0.8496,0.6919,anatomical,0.575,,,,,,,,,,
2026-08-15 3:04,persistent,tfm_declip_cov_l10.1_anat,1,0.45,100,306,0.197823,0.003291,23.78,94.71,9.09,6.16,3.23,1.73,96.3,4.17,1.2,3.39,1.26,2.48,0.5042,1.3887,0,8.92,4.85,23.65,98.58,99.2,,,,,,,1.1848,7.932,17.688,0.2644,cuda,0.6752,0.7296,3.397,0.4756,,,0.8523,0.6948,anatomical,0.575,,,,,,,,,,
2026-08-15 19:44,clean,tfm_declip_cov,1,0.2,100,306,2.70E-05,0.000222,99.72,99.79,2.44,4.69,0.65,2.13,-139.3,3.02,0.47,2.42,0.78,,0.4536,0.9817,0,3.06,4.69,99.69,99.88,35.7,37.8,54.36,77.37,0,0,0.54,0.7785,4.628,12.926,0.1543,cuda,0.6429,0.7023,3.016,0.4756,94.32,36.44,0.8609,0.6868,legacy,0.575,,,,,,,,,,
2026-08-15 19:44,legacy80,tfm_declip_cov,1,0.2,100,306,0.049263,0.009803,74.01,97.04,9.95,9.17,2.99,3.23,87.7,4.35,1.34,4.62,1.08,3.04,0.4466,1.0388,0,9.92,9.97,79.3,97.37,84.9,,,,,,,0.8728,5.395,17.377,0.1798,cuda,0.6566,0.7043,2.854,0.4756,,,0.8695,0.6864,legacy,0.575,,,,,,,,,,
2026-08-15 19:45,transient,tfm_declip_cov,1,0.2,100,306,0.027617,0.007488,86.86,95.52,9.64,8.83,3.02,2.63,70.3,3.33,0.61,2.77,0.8,2.32,0.5512,1.0392,0,9.88,9.67,88.05,96.41,73.6,37.4,54.04,76.2,0,0,0.31,0.8099,5.595,14.138,0.1865,cuda,0.6792,0.7309,2.761,0.4756,92.81,28.95,0.874,0.7105,legacy,0.575,,,,,,,,,,
2026-08-15 19:45,persistent,tfm_declip_cov,1,0.2,100,306,0.13518,0.001631,25.88,99.32,9.87,6.94,3.05,2.84,99.2,3.21,0.76,3.2,1.15,2.4,0.4991,1.0303,0,9.97,5.87,22.77,99.54,99.4,,,,,,,0.8258,5.64,17.618,0.188,cuda,0.6862,0.7427,2.629,0.4756,,,0.8828,0.7225,legacy,0.575,,,,,,,,,,
2026-08-15 19:46,clean,tfm_declip_cov,1,0.3,100,306,2.70E-05,0.000192,99.72,99.91,2.44,5.8,0.65,2.02,4.2,3.37,0.54,2.59,0.72,,0.4536,1.0489,0,3.06,5.8,99.69,99.92,68.5,36.82,50.77,73.78,0,0,0.04,0.8542,5.019,14.526,0.1673,cuda,0.6126,0.667,3.375,0.4756,92.28,20.09,0.8344,0.6534,legacy,0.575,,,,,,,,,,
2026-08-15 19:47,legacy80,tfm_declip_cov,1,0.3,100,306,0.049263,0.008621,74.01,95.44,9.95,9.24,2.99,2.07,87.8,4.26,1.29,4.76,1.01,3.14,0.4466,1.0586,0,9.92,9.85,79.3,97.54,87,,,,,,,0.8918,5.237,15.395,0.1746,cuda,0.6711,0.7285,2.674,0.4756,,,0.8781,0.7086,legacy,0.575,,,,,,,,,,
2026-08-15 19:47,transient,tfm_declip_cov,1,0.3,100,306,0.027617,0.005181,86.86,97.12,9.64,8.4,3.02,2.65,80.8,3.67,0.71,2.92,0.74,2.45,0.5512,1.0984,0,9.88,8.45,88.05,97.86,85.1,36.76,50.85,72.93,0,0,0.03,0.8769,5.876,17.185,0.1959,cuda,0.6546,0.7028,3.036,0.4756,90.92,16.98,0.8528,0.6838,legacy,0.575,,,,,,,,,,
2026-08-15 19:48,persistent,tfm_declip_cov,1,0.3,100,306,0.13518,0.002547,25.88,98.81,9.87,6.81,3.05,2.63,98.6,3.63,0.94,3.32,1.08,2.47,0.4991,1.0661,0,9.97,5.91,22.77,99.23,99.1,,,,,,,0.8676,6.381,15.528,0.2127,cuda,0.6683,0.7231,2.831,0.4756,,,0.8659,0.7028,legacy,0.575,,,,,,,,,,
2026-08-15 19:48,clean,tfm_declip_cov,1,0.4,100,306,2.70E-05,6.00E-06,99.72,99.99,2.44,1.83,0.65,1.83,89.2,3.83,0.52,2.79,0.74,,0.4536,1.1026,0,3.06,1.83,99.69,99.99,96.1,36.38,50.17,70.26,0,0,0,0.9088,4.213,11.517,0.1404,cuda,0.597,0.6441,3.827,0.4756,87.84,6.45,0.8075,0.6263,legacy,0.575,,,,,,,,,,
2026-08-15 19:49,legacy80,tfm_declip_cov,1,0.4,100,306,0.049263,0.010685,74.01,92.25,9.95,9.42,2.99,1.66,83.4,4.35,1.71,4.84,1.05,3.21,0.4466,1.063,0,9.92,9.96,79.3,97.39,84.8,,,,,,,0.897,5.964,15.457,0.1988,cuda,0.6664,0.7156,2.873,0.4756,,,0.8653,0.6959,legacy,0.575,,,,,,,,,,
2026-08-15 19:49,transient,tfm_declip_cov,1,0.4,100,306,0.027617,0.00366,86.86,97.4,9.64,8.17,3.02,2.45,83.9,4.09,0.68,3.1,0.76,2.63,0.5512,1.1483,0,9.88,8.9,88.05,98.07,87.6,36.26,50.11,69.71,0,0,0,0.9289,5.726,15.085,0.1909,cuda,0.6396,0.6811,3.451,0.4756,86.7,5.61,0.8281,0.6578,legacy,0.575,,,,,,,,,,
2026-08-15 19:50,persistent,tfm_declip_cov,1,0.4,100,306,0.13518,0.000727,25.88,98.89,9.87,4.66,3.05,1.56,99.2,4,0.86,3.54,1.11,2.66,0.4991,1.1046,0,9.97,4.25,22.77,99.54,99.7,,,,,,,0.9037,6.236,18.341,0.2079,cuda,0.6466,0.6942,3.248,0.4756,,,0.8408,0.6711,legacy,0.575,,,,,,,,,,
2026-08-15 19:53,clean,tfm_declip_cov,1,0.4,100,306,2.70E-05,6.00E-06,99.72,99.99,2.44,1.83,0.65,1.83,89.2,3.83,0.52,2.79,0.74,,0.4536,1.1026,0,3.06,1.83,99.69,99.99,96.1,36.38,50.17,70.26,0,0,0,0.9088,4.932,12.844,0.1644,cuda,0.597,0.6441,3.827,0.4756,87.84,6.45,0.8075,0.6263,legacy,0.575,,,,,,,,,,
2026-08-15 19:54,legacy80,tfm_declip_cov,1,0.4,100,306,0.049263,0.010685,74.01,92.25,9.95,9.42,2.99,1.66,83.4,4.35,1.71,4.84,1.05,3.21,0.4466,1.063,0,9.92,9.96,79.3,97.39,84.8,,,,,,,0.897,4.773,14.375,0.1591,cuda,0.6664,0.7156,2.873,0.4756,,,0.8653,0.6959,legacy,0.575,,,,,,,,,,
2026-08-15 19:54,transient,tfm_declip_cov,1,0.4,100,306,0.027617,0.00366,86.86,97.4,9.64,8.17,3.02,2.45,83.9,4.09,0.68,3.1,0.76,2.63,0.5512,1.1483,0,9.88,8.9,88.05,98.07,87.6,36.26,50.11,69.71,0,0,0,0.9289,4.597,12.094,0.1532,cuda,0.6396,0.6811,3.451,0.4756,86.7,5.61,0.8281,0.6578,legacy,0.575,,,,,,,,,,
2026-08-15 19:55,persistent,tfm_declip_cov,1,0.4,100,306,0.13518,0.000727,25.88,98.89,9.87,4.66,3.05,1.56,99.2,4,0.86,3.54,1.11,2.66,0.4991,1.1046,0,9.97,4.25,22.77,99.54,99.7,,,,,,,0.9037,8.043,24.348,0.2681,cuda,0.6466,0.6942,3.248,0.4756,,,0.8408,0.6711,legacy,0.575,,,,,,,,,,
2026-08-17 15:10,clean,tfm_declip_cov_MSEOnly_1.1_anat,1,0.3,100,306,3.10E-05,1.00E-06,99.73,99.98,1.75,0.97,0.88,0.78,92.9,3.72,0.55,3.22,0.73,,0.4536,1.0923,0,2.02,0,99.77,100,100,35.08,48.36,70.49,0,0,0,0.914,4.227,12.695,0.1409,cuda,0.6065,0.659,3.722,0.4756,90.39,13.32,0.8116,0.625,anatomical,0.575,,,,,,,,,,
2026-08-17 15:11,legacy80,tfm_declip_cov_MSEOnly_1.1_anat,1,0.3,100,306,0.065638,0.007761,75.56,91.67,8.9,4.34,2.98,1.98,77.4,4.85,1.28,5.26,0.91,3.64,0.4466,1.1449,0,8.87,0,83.15,100,100,,,,,,,0.9862,6.219,17.901,0.2073,cuda,0.632,0.6824,3.37,0.4756,,,0.8284,0.6309,anatomical,0.575,,,,,,,,,,
2026-08-17 15:12,transient,tfm_declip_cov_MSEOnly_1.1_anat,1,0.3,100,306,0.037644,0.000747,87.07,98.16,9.15,6.39,3.13,1.35,93.9,3.99,0.71,3.51,0.75,3.07,0.5525,1.1486,0,8.83,1.62,89.34,99.98,99.9,34.87,48.33,69.98,0,0,0.01,0.9483,6.03,17.526,0.201,cuda,0.6473,0.6932,3.377,0.4756,89.17,11.53,0.8304,0.6539,anatomical,0.575,,,,,,,,,,
2026-08-17 15:12,persistent,tfm_declip_cov_MSEOnly_1.1_anat,1,0.3,100,306,0.197823,0.000345,23.78,98.65,9.09,2.98,3.23,1.18,99.4,3.91,0.94,3.88,0.99,3.1,0.5042,1.1341,0,8.92,0,23.65,100,100,,,,,,,0.9497,6.058,17.633,0.2019,cuda,0.6512,0.7038,3.27,0.4756,,,0.8375,0.6623,anatomical,0.575,,,,,,,,,,
